id;code;name;description
1;M;Messier catalogue;Catalog of Nebulae and Star Clusters (Messier object)
1074;PB;Peimbert-Batiz (planetary nebulae)
1075;PC;Peimbert-Costero (planetary nebulae)
1076;Peimbert;planetary nebulae
1077;Perek;Perek (planetary nebulae)
1078;PuWe;Purgathofer-Weinberger (planetary nebulae)
1079;Sanduleak4-;Sanduleak (planetary nebulae)
1080;SaSt;??
1081;Shane;Shane (planetary nebulae)
1082;Shapley;Shapley (planetary nebulae)
1083;Sher;Sher (open star clusters) (for example: Sher 1 at 11:01:04 / -60:14:00)
1084;SIM;??
1085;Simeiz;??
1086;Sp;Shapley (planetary nebulae)n
1087;St;??
1088;Ste;??
1089;Steph;??
1090;StWr;Stock-Wroblewski (planetary nebulae)
1091;SwSt;SwSt - Swings-Struve (planetary nebulae)
1092;Th;??
1093;The3-;??
1094;The4-;??
1095;Ton;Tonantzintla (globular star clusters)
1096;Tonantzintla;Tonantzintla (globular star clusters)
1097;UGCA;Uppsala Selected non-UGC Galaxies
1098;Upgren;Upgren (open star clusters) (only one object in this catalogue? Upgren 1) (probably Arthur R. Upgren, 1933-2017)
1099;VBRC;??
1100;Vd;Vandervort (planetary nebulae)
1101;Vd1-;??
1102;vdb;Van den Bergh
1103;Velghe;??
1104;VV1-;Vorontsov-Vel'yaminov Interacting Galaxies (Boris Aleksandrovich Vorontsov-Vel'yaminov)¨
1105;Vy;Vyssotsky (planetary nebulae) (Alexander Vyssotsky)
1106;Waterloo;Waterloo (open star clusters)
1107;We;Weinberger (planetary nebulae)
1108;WeSb;Weinberger-Sabbadin (planetary nebulae)
1109;Winnecke;Winnecke Catalogue of Double Stars
1110;Wray;?? (planetary nebulae)
1111;YM;?? (planetary nebulae)
