id;code;name;description
1;M;Messier catalogue;Catalog of Nebulae and Star Clusters (Messier object)
1071;PC;Peimbert-Costero (planetary nebulae)
1072;Peimbert;planetary nebulae
1073;Pe;Perek (planetary nebulae)
1074;PuWe;Purgathofer-Weinberger (planetary nebulae)
1075;Sanduleak4;Sanduleak (planetary nebulae)
1076;SaSt;??
1077;SB;Sylvie Beaulieu (planetary nebulae)
1078;Shane;Shane (planetary nebulae)
1079;Shapley;Shapley (planetary nebulae)
1080;Sher;Sher (open star clusters) (for example: Sher 1 at 11:01:04 / -60:14:00)
1081;SIM;??
1082;Simeiz;??
1083;Sp;Shapley (planetary nebulae)n
1084;St;??
1085;Ste;??
1086;Steph;??
1087;StWr;Stock-Wroblewski (planetary nebulae)
1088;SwSt;SwSt - Swings-Struve (planetary nebulae)
1089;Th;??
1090;The;??
1091;Ton;Tonantzintla (globular star clusters)
1092;Tonantzintla;Tonantzintla (globular star clusters)
1093;UGCA;Uppsala Selected non-UGC Galaxies
1094;Upgren;Upgren (open star clusters) (only one object in this catalogue? Upgren 1) (probably Arthur R. Upgren, 1933-2017)
1095;VBRC;??
1096;Vd;Vandervort (planetary nebulae)
1097;Vd1;??
1098;vdb;Van den Bergh
1099;Velghe;??
1100;VV1;Vorontsov-Vel'yaminov Interacting Galaxies (Boris Aleksandrovich Vorontsov-Vel'yaminov)¨
1101;Vy;Vyssotsky (planetary nebulae) (Alexander Vyssotsky)
1102;Waterloo;Waterloo (open star clusters)
1103;We;Weinberger (planetary nebulae)
1104;WeDe;Weinberger-Dengle (planetary nebulae)
1105;WeSb;Weinberger-Sabbadin (planetary nebulae)
1106;Winnecke;Winnecke Catalogue of Double Stars
1107;Wray;?? (planetary nebulae)
1108;YM;?? (planetary nebulae)
